date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:57:49	837450/837450	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:57:48%20GMT	https://www.allure.com/story/marisa-tomei-blue-eye-makeup	C:/clone/allure/www.allure.com/story/marisa-tomei-blue-eye-makeup.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:49	825866/825866	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:26:11%20GMT	https://www.allure.com/story/gabrielle-union-shimmer-makeup	C:/clone/allure/www.allure.com/story/gabrielle-union-shimmer-makeup.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:49	830933/830933	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:57:10%20GMT	https://www.allure.com/story/emma-chamberlain-lacma-90s-hair	C:/clone/allure/www.allure.com/story/emma-chamberlain-lacma-90s-hair.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:50	984097/984097	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2002:51:46%20GMT	https://www.allure.com/story/olandria-carthen-golden-birthday-makeup	C:/clone/allure/www.allure.com/story/olandria-carthen-golden-birthday-makeup.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:51	864535/864535	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:42:56%20GMT	https://www.allure.com/story/smoky-eye-makeup-2010s	C:/clone/allure/www.allure.com/story/smoky-eye-makeup-2010s.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:51	1042481/1042481	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:05:15%20GMT	https://www.allure.com/story/summer-hair-color-trends-2026	C:/clone/allure/www.allure.com/story/summer-hair-color-trends-2026.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:52	1187313/1187313	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:14:30%20GMT	https://www.allure.com/story/marc-jacobs-beauty-relaunch-2026-review	C:/clone/allure/www.allure.com/story/marc-jacobs-beauty-relaunch-2026-review.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:52	1143131/1143131	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2002:51:39%20GMT	https://www.allure.com/story/quiet-silver-gray-hair-trend	C:/clone/allure/www.allure.com/story/quiet-silver-gray-hair-trend.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:52	825607/825607	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2002:51:31%20GMT	https://www.allure.com/story/jennifer-lopez-chunky-highlights-2026	C:/clone/allure/www.allure.com/story/jennifer-lopez-chunky-highlights-2026.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:53	981688/981688	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:13:36%20GMT	https://www.allure.com/story/marc-jacobs-beauty-launch-2026	C:/clone/allure/www.allure.com/story/marc-jacobs-beauty-launch-2026.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:55	1107946/1107946	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:57:54%20GMT	https://www.allure.com/story/summer-makeup-trends-2026	C:/clone/allure/www.allure.com/story/summer-makeup-trends-2026.html	(from https://www.allure.com/story/sydney-sweeney-tauve-lip-color)
13:57:56	114402/114402	---M--	200	added ('OK')	image/jpeg	etag:%22a102db7c79581449eb16baa711b40ac2%22	https://media.allure.com/photos/6518ac965873e2beb089fcf9/16:9/w_2560,c_limit/mario-1.jpg	C:/clone/allure/media.allure.com/photos/6518ac965873e2beb089fcf9/16_9/w_2560,c_limit/mario-1.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:57:57	114402/114402	---M--	200	added ('OK')	image/jpeg	etag:%22a102db7c79581449eb16baa711b40ac2%22	https://media.allure.com/photos/6518ac965873e2beb089fcf9/16:9/w_2560%2Cc_limit/mario-1.jpg	C:/clone/allure/media.allure.com/photos/6518ac965873e2beb089fcf9/16_9/w_2560,c_limit/mario-2.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:57:57	106154/106154	---M--	200	added ('OK')	image/jpeg	etag:%223dcb56b37ac491e6eb73396c2b22968a%22	https://media.allure.com/photos/6518ac965873e2beb089fcf9/1:1/w_1024,c_limit/mario-1.jpg	C:/clone/allure/media.allure.com/photos/6518ac965873e2beb089fcf9/1_1/w_1024,c_limit/mario-1.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:57:59	167934/167934	---M--	200	added ('OK')	image/jpeg	etag:%22fd949edf8a1a98a95fa7416e3c14afa0%22	https://media.allure.com/photos/6512e1f006854d4a5a709483/master/w_1600%2Cc_limit/Makeup-by-Mario-Moistureglow.jpg	C:/clone/allure/media.allure.com/photos/6512e1f006854d4a5a709483/master/w_1600,c_limit/Makeup-by-Mario-Moistureglow.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:00	939185/939185	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:00%20GMT	https://www.allure.com/story/makeup-by-mario-surrealskin-foundation-review	C:/clone/allure/www.allure.com/story/makeup-by-mario-surrealskin-foundation-review.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:00	823346/823346	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:01%20GMT	https://www.allure.com/story/kim-kardashian-cover-interview-august-2022	C:/clone/allure/www.allure.com/story/kim-kardashian-cover-interview-august-2022.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:02	877414/877414	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:01%20GMT	https://www.allure.com/story/mario-dedivanovic-viral-lip-lift-overlining-pencil-trick	C:/clone/allure/www.allure.com/story/mario-dedivanovic-viral-lip-lift-overlining-pencil-trick.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:03	914267/914267	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:03%20GMT	https://www.allure.com/story/what-is-glycerin-skin-care-ingredient	C:/clone/allure/www.allure.com/story/what-is-glycerin-skin-care-ingredient.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:05	467060/467060	---M--	200	added ('OK')	image/jpeg	etag:%220f11c62bc759fc8fa8a7784e384e53be%22	https://media.allure.com/photos/6512e147f7cec2284ae342ed/master/w_1600%2Cc_limit/Barely-Pink.jpg	C:/clone/allure/media.allure.com/photos/6512e147f7cec2284ae342ed/master/w_1600,c_limit/Barely-Pink.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:07	425663/425663	---M--	200	added ('OK')	image/jpeg	etag:%220ef71da3267d54e59c67d62c5c34d240%22	https://media.allure.com/photos/6512e167613ba22945216447/master/w_1600%2Cc_limit/Spice.jpg	C:/clone/allure/media.allure.com/photos/6512e167613ba22945216447/master/w_1600,c_limit/Spice.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:08	419028/419028	---M--	200	added ('OK')	image/jpeg	etag:%2236e133c8af248f6e59664ea3414c2589%22	https://media.allure.com/photos/6512e109846e64baa19f33b3/master/w_1600%2Cc_limit/Poppy.jpg	C:/clone/allure/media.allure.com/photos/6512e109846e64baa19f33b3/master/w_1600,c_limit/Poppy.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:09	32702/32702	---M--	200	added ('OK')	image/jpeg	etag:%229261c958b78b6de670e0366fbc919a9b%22	https://media.allure.com/photos/651280e75dd828fe6724da51/3:4/w_748%2Cc_limit/mubm.jpeg	C:/clone/allure/media.allure.com/photos/651280e75dd828fe6724da51/3_4/w_748,c_limit/mubm.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:11	1114163/1114163	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:11%20GMT	https://www.allure.com/story/best-of-beauty-lips-winners-2023	C:/clone/allure/www.allure.com/story/best-of-beauty-lips-winners-2023.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:12	921185/921185	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:12%20GMT	https://www.allure.com/story/charlotte-tilbury-beautiful-skin-foundation-review	C:/clone/allure/www.allure.com/story/charlotte-tilbury-beautiful-skin-foundation-review.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:13	2802/2802	---M--	200	added ('OK')	image/jpeg	etag:%22c5c31ad2c8e17109f7728c5b8f93a1cd%22	https://media.allure.com/photos/62e19e4e82163bf98dbd6725/1:1/w_90%2Cc_limit/unnamed.jpg	C:/clone/allure/media.allure.com/photos/62e19e4e82163bf98dbd6725/1_1/w_90,c_limit/unnamed.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:14	919337/919337	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:43:03%20GMT	https://www.allure.com/story/limited-edition-rca-box-2026	C:/clone/allure/www.allure.com/story/limited-edition-rca-box-2026.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:15	1330735/1330735	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:43:03%20GMT	https://www.allure.com/story/liquid-eyeliners	C:/clone/allure/www.allure.com/story/liquid-eyeliners.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:16	2610105/2610105	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2001:03:32%20GMT	https://www.allure.com/story/2026-readers-choice-winner-product-reviews	C:/clone/allure/www.allure.com/story/2026-readers-choice-winner-product-reviews.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:16	1167326/1167326	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:12:08%20GMT	https://www.allure.com/story/readers-choice-hall-of-fame-winners	C:/clone/allure/www.allure.com/story/readers-choice-hall-of-fame-winners.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:17	936071/936071	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:41:29%20GMT	https://www.allure.com/story/allure-editors-best-beauty-tips	C:/clone/allure/www.allure.com/story/allure-editors-best-beauty-tips.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:17	51798/51798	---M--	200	added ('OK')	image/jpeg	etag:%221f9ab61b8a04ec3827f7f23c9c7436b0%22	https://dwgyu36up6iuz.cloudfront.net/heru80fdn/image/upload/c_fill%2Cd_placeholder_image.jpg%2Cfl_progressive%2Cg_center%2Ch_640%2Cq_80%2Cw_640/v1780285308/allure_10-minute-routine-al-10-minute-beauty-routine-ella-bright.jpg?_a=BACCg%2520Ev	C:/clone/allure/dwgyu36up6iuz.cloudfront.net/heru80fdn/image/upload/c_fill,d_placeholder_image.jpg,fl_progressive,g_center,h_640,q_80,w_640/v1780285308/allure_10-minute-routine-al-10-minute-beauty-routine-ella-bright283e.jpg	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:19	1166634/1166634	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2002:28:47%20GMT	https://www.allure.com/story/best-eye-creams-for-sensitive-skin	C:/clone/allure/www.allure.com/story/best-eye-creams-for-sensitive-skin.html	(from https://www.allure.com/story/makeup-by-mario-moistureglow-plumping-lip-color-review)
13:58:21	930580/930580	---M--	200	added ('OK')	image/jpeg	etag:%2215bb703e37ffb92cd51358734fd06c3b%22	https://media.allure.com/photos/64ef883f8d3ae21ab5f0a553/16:9/w_2560,c_limit/How%20to%20Wear%20Brown%20Lip%20Liner.jpg	C:/clone/allure/media.allure.com/photos/64ef883f8d3ae21ab5f0a553/16_9/w_2560,c_limit/How%20to%20Wear%20Brown%20Lip%20Liner.jpg	(from https://www.allure.com/story/how-to-wear-brown-lip-liner)
13:58:21	930580/930580	---M--	200	added ('OK')	image/jpeg	etag:%2215bb703e37ffb92cd51358734fd06c3b%22	https://media.allure.com/photos/64ef883f8d3ae21ab5f0a553/16:9/w_2560%2Cc_limit/How%2520to%2520Wear%2520Brown%2520Lip%2520Liner.jpg	C:/clone/allure/media.allure.com/photos/64ef883f8d3ae21ab5f0a553/16_9/w_2560,c_limit/How%20to%20Wear%20Brown%20Lip%20Liner.jpg	(from https://www.allure.com/story/how-to-wear-brown-lip-liner)
13:58:21	224991/224991	---M--	200	added ('OK')	image/jpeg	etag:%220690e51c8a449c0fa870acc8b216d247%22	https://media.allure.com/photos/64ef883f8d3ae21ab5f0a553/1:1/w_1024,c_limit/How%20to%20Wear%20Brown%20Lip%20Liner.jpg	C:/clone/allure/media.allure.com/photos/64ef883f8d3ae21ab5f0a553/1_1/w_1024,c_limit/How%20to%20Wear%20Brown%20Lip%20Liner.jpg	(from https://www.allure.com/story/how-to-wear-brown-lip-liner)
13:58:22	919361/919361	---MCZ	200	added ('OK')	text/html	date:Fri,%2012%20Jun%202026%2004:58:22%20GMT	https://www.allure.com/story/history-of-90s-dark-liner	C:/clone/allure/www.allure.com/story/history-of-90s-dark-liner.html	(from https://www.allure.com/story/how-to-wear-brown-lip-liner)
